1170
cluster: 0: length: 16
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
[1, 7, 1, 0, 0]: ['10.0.0.2', '10.0.0.8', 1, 0, 0]
cluster: 78: length: 23
[8, 9, 6, 443, 13944]: ['10.0.0.9', '10.0.0.10', 6, 443, 13944]
[8, 9, 6, 22, 14993]: ['10.0.0.9', '10.0.0.10', 6, 22, 14993]
[8, 9, 6, 20, 24094]: ['10.0.0.9', '10.0.0.10', 6, 20, 24094]
[8, 9, 6, 22, 26277]: ['10.0.0.9', '10.0.0.10', 6, 22, 26277]
[8, 9, 6, 80, 30817]: ['10.0.0.9', '10.0.0.10', 6, 80, 30817]
[8, 9, 6, 143, 35647]: ['10.0.0.9', '10.0.0.10', 6, 143, 35647]
[8, 9, 6, 20, 12655]: ['10.0.0.9', '10.0.0.10', 6, 20, 12655]
[8, 9, 6, 20, 37404]: ['10.0.0.9', '10.0.0.10', 6, 20, 37404]
[8, 9, 6, 3389, 21564]: ['10.0.0.9', '10.0.0.10', 6, 3389, 21564]
[8, 9, 6, 22, 24617]: ['10.0.0.9', '10.0.0.10', 6, 22, 24617]
[8, 9, 6, 23, 18810]: ['10.0.0.9', '10.0.0.10', 6, 23, 18810]
[8, 9, 6, 80, 13083]: ['10.0.0.9', '10.0.0.10', 6, 80, 13083]
[8, 9, 6, 1723, 16969]: ['10.0.0.9', '10.0.0.10', 6, 1723, 16969]
[8, 9, 6, 20, 19408]: ['10.0.0.9', '10.0.0.10', 6, 20, 19408]
[8, 9, 6, 110, 27041]: ['10.0.0.9', '10.0.0.10', 6, 110, 27041]
[8, 9, 6, 110, 35975]: ['10.0.0.9', '10.0.0.10', 6, 110, 35975]
[8, 9, 6, 80, 21198]: ['10.0.0.9', '10.0.0.10', 6, 80, 21198]
[8, 9, 6, 443, 37272]: ['10.0.0.9', '10.0.0.10', 6, 443, 37272]
[8, 9, 6, 110, 40277]: ['10.0.0.9', '10.0.0.10', 6, 110, 40277]
[8, 9, 6, 22, 30859]: ['10.0.0.9', '10.0.0.10', 6, 22, 30859]
[8, 9, 6, 20, 24640]: ['10.0.0.9', '10.0.0.10', 6, 20, 24640]
[8, 9, 6, 80, 32180]: ['10.0.0.9', '10.0.0.10', 6, 80, 32180]
[8, 9, 6, 21, 33869]: ['10.0.0.9', '10.0.0.10', 6, 21, 33869]
cluster: 79: length: 23
[9, 8, 6, 13944, 443]: ['10.0.0.10', '10.0.0.9', 6, 13944, 443]
[9, 8, 6, 14993, 22]: ['10.0.0.10', '10.0.0.9', 6, 14993, 22]
[9, 8, 6, 24094, 20]: ['10.0.0.10', '10.0.0.9', 6, 24094, 20]
[9, 8, 6, 26277, 22]: ['10.0.0.10', '10.0.0.9', 6, 26277, 22]
[9, 8, 6, 30817, 80]: ['10.0.0.10', '10.0.0.9', 6, 30817, 80]
[9, 8, 6, 35647, 143]: ['10.0.0.10', '10.0.0.9', 6, 35647, 143]
[9, 8, 6, 12655, 20]: ['10.0.0.10', '10.0.0.9', 6, 12655, 20]
[9, 8, 6, 37404, 20]: ['10.0.0.10', '10.0.0.9', 6, 37404, 20]
[9, 8, 6, 21564, 3389]: ['10.0.0.10', '10.0.0.9', 6, 21564, 3389]
[9, 8, 6, 24617, 22]: ['10.0.0.10', '10.0.0.9', 6, 24617, 22]
[9, 8, 6, 18810, 23]: ['10.0.0.10', '10.0.0.9', 6, 18810, 23]
[9, 8, 6, 13083, 80]: ['10.0.0.10', '10.0.0.9', 6, 13083, 80]
[9, 8, 6, 16969, 1723]: ['10.0.0.10', '10.0.0.9', 6, 16969, 1723]
[9, 8, 6, 19408, 20]: ['10.0.0.10', '10.0.0.9', 6, 19408, 20]
[9, 8, 6, 27041, 110]: ['10.0.0.10', '10.0.0.9', 6, 27041, 110]
[9, 8, 6, 35975, 110]: ['10.0.0.10', '10.0.0.9', 6, 35975, 110]
[9, 8, 6, 21198, 80]: ['10.0.0.10', '10.0.0.9', 6, 21198, 80]
[9, 8, 6, 37272, 443]: ['10.0.0.10', '10.0.0.9', 6, 37272, 443]
[9, 8, 6, 40277, 110]: ['10.0.0.10', '10.0.0.9', 6, 40277, 110]
[9, 8, 6, 30859, 22]: ['10.0.0.10', '10.0.0.9', 6, 30859, 22]
[9, 8, 6, 24640, 20]: ['10.0.0.10', '10.0.0.9', 6, 24640, 20]
[9, 8, 6, 32180, 80]: ['10.0.0.10', '10.0.0.9', 6, 32180, 80]
[9, 8, 6, 33869, 21]: ['10.0.0.10', '10.0.0.9', 6, 33869, 21]
cluster: 80: length: 7
[2, 6, 6, 1723, 62169]: ['10.0.0.3', '10.0.0.7', 6, 1723, 62169]
[2, 6, 6, 443, 59255]: ['10.0.0.3', '10.0.0.7', 6, 443, 59255]
[2, 6, 6, 20, 64310]: ['10.0.0.3', '10.0.0.7', 6, 20, 64310]
[2, 6, 6, 22, 58414]: ['10.0.0.3', '10.0.0.7', 6, 22, 58414]
[2, 6, 6, 143, 65335]: ['10.0.0.3', '10.0.0.7', 6, 143, 65335]
[2, 6, 6, 21, 62821]: ['10.0.0.3', '10.0.0.7', 6, 21, 62821]
[2, 6, 6, 1723, 58517]: ['10.0.0.3', '10.0.0.7', 6, 1723, 58517]
cluster: 81: length: 7
[6, 2, 6, 62169, 1723]: ['10.0.0.7', '10.0.0.3', 6, 62169, 1723]
[6, 2, 6, 59255, 443]: ['10.0.0.7', '10.0.0.3', 6, 59255, 443]
[6, 2, 6, 64310, 20]: ['10.0.0.7', '10.0.0.3', 6, 64310, 20]
[6, 2, 6, 58414, 22]: ['10.0.0.7', '10.0.0.3', 6, 58414, 22]
[6, 2, 6, 65335, 143]: ['10.0.0.7', '10.0.0.3', 6, 65335, 143]
[6, 2, 6, 62821, 21]: ['10.0.0.7', '10.0.0.3', 6, 62821, 21]
[6, 2, 6, 58517, 1723]: ['10.0.0.7', '10.0.0.3', 6, 58517, 1723]
cluster: 82: length: 9
[7, 0, 17, 69, 42595]: ['10.0.0.8', '10.0.0.1', 17, 69, 42595]
[7, 0, 17, 53, 42933]: ['10.0.0.8', '10.0.0.1', 17, 53, 42933]
[7, 0, 17, 69, 41461]: ['10.0.0.8', '10.0.0.1', 17, 69, 41461]
[7, 0, 17, 53, 37632]: ['10.0.0.8', '10.0.0.1', 17, 53, 37632]
[7, 0, 17, 123, 43554]: ['10.0.0.8', '10.0.0.1', 17, 123, 43554]
[7, 0, 17, 123, 43619]: ['10.0.0.8', '10.0.0.1', 17, 123, 43619]
[7, 0, 17, 67, 46777]: ['10.0.0.8', '10.0.0.1', 17, 67, 46777]
[7, 0, 17, 67, 44377]: ['10.0.0.8', '10.0.0.1', 17, 67, 44377]
[7, 0, 17, 67, 45768]: ['10.0.0.8', '10.0.0.1', 17, 67, 45768]
cluster: 83: length: 9
[0, 7, 17, 42595, 69]: ['10.0.0.1', '10.0.0.8', 17, 42595, 69]
[0, 7, 17, 42933, 53]: ['10.0.0.1', '10.0.0.8', 17, 42933, 53]
[0, 7, 17, 41461, 69]: ['10.0.0.1', '10.0.0.8', 17, 41461, 69]
[0, 7, 17, 37632, 53]: ['10.0.0.1', '10.0.0.8', 17, 37632, 53]
[0, 7, 17, 43554, 123]: ['10.0.0.1', '10.0.0.8', 17, 43554, 123]
[0, 7, 17, 43619, 123]: ['10.0.0.1', '10.0.0.8', 17, 43619, 123]
[0, 7, 17, 46777, 67]: ['10.0.0.1', '10.0.0.8', 17, 46777, 67]
[0, 7, 17, 44377, 67]: ['10.0.0.1', '10.0.0.8', 17, 44377, 67]
[0, 7, 17, 45768, 67]: ['10.0.0.1', '10.0.0.8', 17, 45768, 67]
cluster: 84: length: 7
[4, 2, 6, 110, 19110]: ['10.0.0.5', '10.0.0.3', 6, 110, 19110]
[4, 2, 6, 110, 16746]: ['10.0.0.5', '10.0.0.3', 6, 110, 16746]
[4, 2, 6, 22, 21187]: ['10.0.0.5', '10.0.0.3', 6, 22, 21187]
[4, 2, 6, 143, 18807]: ['10.0.0.5', '10.0.0.3', 6, 143, 18807]
[4, 2, 6, 443, 22240]: ['10.0.0.5', '10.0.0.3', 6, 443, 22240]
[4, 2, 6, 25, 20906]: ['10.0.0.5', '10.0.0.3', 6, 25, 20906]
[4, 2, 6, 23, 15930]: ['10.0.0.5', '10.0.0.3', 6, 23, 15930]
cluster: 85: length: 7
[2, 4, 6, 19110, 110]: ['10.0.0.3', '10.0.0.5', 6, 19110, 110]
[2, 4, 6, 16746, 110]: ['10.0.0.3', '10.0.0.5', 6, 16746, 110]
[2, 4, 6, 21187, 22]: ['10.0.0.3', '10.0.0.5', 6, 21187, 22]
[2, 4, 6, 18807, 143]: ['10.0.0.3', '10.0.0.5', 6, 18807, 143]
[2, 4, 6, 22240, 443]: ['10.0.0.3', '10.0.0.5', 6, 22240, 443]
[2, 4, 6, 20906, 25]: ['10.0.0.3', '10.0.0.5', 6, 20906, 25]
[2, 4, 6, 15930, 23]: ['10.0.0.3', '10.0.0.5', 6, 15930, 23]
cluster: 86: length: 26
[2, 8, 17, 162, 33229]: ['10.0.0.3', '10.0.0.9', 17, 162, 33229]
[2, 8, 17, 162, 15513]: ['10.0.0.3', '10.0.0.9', 17, 162, 15513]
[2, 8, 17, 53, 18558]: ['10.0.0.3', '10.0.0.9', 17, 53, 18558]
[2, 8, 17, 53, 16744]: ['10.0.0.3', '10.0.0.9', 17, 53, 16744]
[2, 8, 17, 68, 21418]: ['10.0.0.3', '10.0.0.9', 17, 68, 21418]
[2, 8, 17, 68, 31080]: ['10.0.0.3', '10.0.0.9', 17, 68, 31080]
[2, 8, 17, 161, 25263]: ['10.0.0.3', '10.0.0.9', 17, 161, 25263]
[2, 8, 17, 123, 29090]: ['10.0.0.3', '10.0.0.9', 17, 123, 29090]
[2, 8, 17, 161, 10245]: ['10.0.0.3', '10.0.0.9', 17, 161, 10245]
[2, 8, 17, 67, 10826]: ['10.0.0.3', '10.0.0.9', 17, 67, 10826]
[2, 8, 17, 69, 14318]: ['10.0.0.3', '10.0.0.9', 17, 69, 14318]
[2, 8, 17, 123, 17671]: ['10.0.0.3', '10.0.0.9', 17, 123, 17671]
[2, 8, 17, 53, 27439]: ['10.0.0.3', '10.0.0.9', 17, 53, 27439]
[2, 8, 17, 53, 19172]: ['10.0.0.3', '10.0.0.9', 17, 53, 19172]
[2, 8, 17, 68, 14643]: ['10.0.0.3', '10.0.0.9', 17, 68, 14643]
[2, 8, 17, 161, 31753]: ['10.0.0.3', '10.0.0.9', 17, 161, 31753]
[2, 8, 17, 123, 23608]: ['10.0.0.3', '10.0.0.9', 17, 123, 23608]
[2, 8, 17, 162, 23030]: ['10.0.0.3', '10.0.0.9', 17, 162, 23030]
[2, 8, 17, 162, 32223]: ['10.0.0.3', '10.0.0.9', 17, 162, 32223]
[2, 8, 17, 67, 17403]: ['10.0.0.3', '10.0.0.9', 17, 67, 17403]
[2, 8, 17, 69, 9873]: ['10.0.0.3', '10.0.0.9', 17, 69, 9873]
[2, 8, 17, 67, 25871]: ['10.0.0.3', '10.0.0.9', 17, 67, 25871]
[2, 8, 17, 123, 21574]: ['10.0.0.3', '10.0.0.9', 17, 123, 21574]
[2, 8, 17, 53, 30753]: ['10.0.0.3', '10.0.0.9', 17, 53, 30753]
[2, 8, 17, 67, 29955]: ['10.0.0.3', '10.0.0.9', 17, 67, 29955]
[2, 8, 17, 69, 32633]: ['10.0.0.3', '10.0.0.9', 17, 69, 32633]
cluster: 87: length: 26
[8, 2, 17, 33229, 162]: ['10.0.0.9', '10.0.0.3', 17, 33229, 162]
[8, 2, 17, 15513, 162]: ['10.0.0.9', '10.0.0.3', 17, 15513, 162]
[8, 2, 17, 18558, 53]: ['10.0.0.9', '10.0.0.3', 17, 18558, 53]
[8, 2, 17, 16744, 53]: ['10.0.0.9', '10.0.0.3', 17, 16744, 53]
[8, 2, 17, 21418, 68]: ['10.0.0.9', '10.0.0.3', 17, 21418, 68]
[8, 2, 17, 31080, 68]: ['10.0.0.9', '10.0.0.3', 17, 31080, 68]
[8, 2, 17, 25263, 161]: ['10.0.0.9', '10.0.0.3', 17, 25263, 161]
[8, 2, 17, 29090, 123]: ['10.0.0.9', '10.0.0.3', 17, 29090, 123]
[8, 2, 17, 10245, 161]: ['10.0.0.9', '10.0.0.3', 17, 10245, 161]
[8, 2, 17, 10826, 67]: ['10.0.0.9', '10.0.0.3', 17, 10826, 67]
[8, 2, 17, 14318, 69]: ['10.0.0.9', '10.0.0.3', 17, 14318, 69]
[8, 2, 17, 17671, 123]: ['10.0.0.9', '10.0.0.3', 17, 17671, 123]
[8, 2, 17, 27439, 53]: ['10.0.0.9', '10.0.0.3', 17, 27439, 53]
[8, 2, 17, 19172, 53]: ['10.0.0.9', '10.0.0.3', 17, 19172, 53]
[8, 2, 17, 14643, 68]: ['10.0.0.9', '10.0.0.3', 17, 14643, 68]
[8, 2, 17, 31753, 161]: ['10.0.0.9', '10.0.0.3', 17, 31753, 161]
[8, 2, 17, 23608, 123]: ['10.0.0.9', '10.0.0.3', 17, 23608, 123]
[8, 2, 17, 23030, 162]: ['10.0.0.9', '10.0.0.3', 17, 23030, 162]
[8, 2, 17, 32223, 162]: ['10.0.0.9', '10.0.0.3', 17, 32223, 162]
[8, 2, 17, 17403, 67]: ['10.0.0.9', '10.0.0.3', 17, 17403, 67]
[8, 2, 17, 9873, 69]: ['10.0.0.9', '10.0.0.3', 17, 9873, 69]
[8, 2, 17, 25871, 67]: ['10.0.0.9', '10.0.0.3', 17, 25871, 67]
[8, 2, 17, 21574, 123]: ['10.0.0.9', '10.0.0.3', 17, 21574, 123]
[8, 2, 17, 30753, 53]: ['10.0.0.9', '10.0.0.3', 17, 30753, 53]
[8, 2, 17, 29955, 67]: ['10.0.0.9', '10.0.0.3', 17, 29955, 67]
[8, 2, 17, 32633, 69]: ['10.0.0.9', '10.0.0.3', 17, 32633, 69]
cluster: 88: length: 16
[3, 6, 17, 123, 45942]: ['10.0.0.4', '10.0.0.7', 17, 123, 45942]
[3, 6, 17, 68, 42922]: ['10.0.0.4', '10.0.0.7', 17, 68, 42922]
[3, 6, 17, 69, 46926]: ['10.0.0.4', '10.0.0.7', 17, 69, 46926]
[3, 6, 17, 69, 39244]: ['10.0.0.4', '10.0.0.7', 17, 69, 39244]
[3, 6, 17, 123, 44648]: ['10.0.0.4', '10.0.0.7', 17, 123, 44648]
[3, 6, 17, 123, 28135]: ['10.0.0.4', '10.0.0.7', 17, 123, 28135]
[3, 6, 17, 162, 35206]: ['10.0.0.4', '10.0.0.7', 17, 162, 35206]
[3, 6, 17, 67, 32162]: ['10.0.0.4', '10.0.0.7', 17, 67, 32162]
[3, 6, 17, 53, 41288]: ['10.0.0.4', '10.0.0.7', 17, 53, 41288]
[3, 6, 17, 68, 31923]: ['10.0.0.4', '10.0.0.7', 17, 68, 31923]
[3, 6, 17, 161, 36867]: ['10.0.0.4', '10.0.0.7', 17, 161, 36867]
[3, 6, 17, 68, 37821]: ['10.0.0.4', '10.0.0.7', 17, 68, 37821]
[3, 6, 17, 161, 35057]: ['10.0.0.4', '10.0.0.7', 17, 161, 35057]
[3, 6, 17, 123, 43556]: ['10.0.0.4', '10.0.0.7', 17, 123, 43556]
[3, 6, 17, 162, 49882]: ['10.0.0.4', '10.0.0.7', 17, 162, 49882]
[3, 6, 17, 123, 30675]: ['10.0.0.4', '10.0.0.7', 17, 123, 30675]
cluster: 89: length: 16
[6, 3, 17, 45942, 123]: ['10.0.0.7', '10.0.0.4', 17, 45942, 123]
[6, 3, 17, 42922, 68]: ['10.0.0.7', '10.0.0.4', 17, 42922, 68]
[6, 3, 17, 46926, 69]: ['10.0.0.7', '10.0.0.4', 17, 46926, 69]
[6, 3, 17, 39244, 69]: ['10.0.0.7', '10.0.0.4', 17, 39244, 69]
[6, 3, 17, 44648, 123]: ['10.0.0.7', '10.0.0.4', 17, 44648, 123]
[6, 3, 17, 28135, 123]: ['10.0.0.7', '10.0.0.4', 17, 28135, 123]
[6, 3, 17, 35206, 162]: ['10.0.0.7', '10.0.0.4', 17, 35206, 162]
[6, 3, 17, 32162, 67]: ['10.0.0.7', '10.0.0.4', 17, 32162, 67]
[6, 3, 17, 41288, 53]: ['10.0.0.7', '10.0.0.4', 17, 41288, 53]
[6, 3, 17, 31923, 68]: ['10.0.0.7', '10.0.0.4', 17, 31923, 68]
[6, 3, 17, 36867, 161]: ['10.0.0.7', '10.0.0.4', 17, 36867, 161]
[6, 3, 17, 37821, 68]: ['10.0.0.7', '10.0.0.4', 17, 37821, 68]
[6, 3, 17, 35057, 161]: ['10.0.0.7', '10.0.0.4', 17, 35057, 161]
[6, 3, 17, 43556, 123]: ['10.0.0.7', '10.0.0.4', 17, 43556, 123]
[6, 3, 17, 49882, 162]: ['10.0.0.7', '10.0.0.4', 17, 49882, 162]
[6, 3, 17, 30675, 123]: ['10.0.0.7', '10.0.0.4', 17, 30675, 123]
cluster: 90: length: 12
[3, 4, 17, 67, 18763]: ['10.0.0.4', '10.0.0.5', 17, 67, 18763]
[3, 4, 17, 123, 15965]: ['10.0.0.4', '10.0.0.5', 17, 123, 15965]
[3, 4, 17, 161, 19216]: ['10.0.0.4', '10.0.0.5', 17, 161, 19216]
[3, 4, 17, 68, 19096]: ['10.0.0.4', '10.0.0.5', 17, 68, 19096]
[3, 4, 17, 67, 21026]: ['10.0.0.4', '10.0.0.5', 17, 67, 21026]
[3, 4, 17, 68, 19435]: ['10.0.0.4', '10.0.0.5', 17, 68, 19435]
[3, 4, 17, 67, 13817]: ['10.0.0.4', '10.0.0.5', 17, 67, 13817]
[3, 4, 17, 53, 18153]: ['10.0.0.4', '10.0.0.5', 17, 53, 18153]
[3, 4, 17, 68, 22978]: ['10.0.0.4', '10.0.0.5', 17, 68, 22978]
[3, 4, 17, 123, 15154]: ['10.0.0.4', '10.0.0.5', 17, 123, 15154]
[3, 4, 17, 123, 21673]: ['10.0.0.4', '10.0.0.5', 17, 123, 21673]
[3, 4, 17, 162, 21445]: ['10.0.0.4', '10.0.0.5', 17, 162, 21445]
cluster: 91: length: 12
[4, 3, 17, 18763, 67]: ['10.0.0.5', '10.0.0.4', 17, 18763, 67]
[4, 3, 17, 15965, 123]: ['10.0.0.5', '10.0.0.4', 17, 15965, 123]
[4, 3, 17, 19216, 161]: ['10.0.0.5', '10.0.0.4', 17, 19216, 161]
[4, 3, 17, 19096, 68]: ['10.0.0.5', '10.0.0.4', 17, 19096, 68]
[4, 3, 17, 21026, 67]: ['10.0.0.5', '10.0.0.4', 17, 21026, 67]
[4, 3, 17, 19435, 68]: ['10.0.0.5', '10.0.0.4', 17, 19435, 68]
[4, 3, 17, 13817, 67]: ['10.0.0.5', '10.0.0.4', 17, 13817, 67]
[4, 3, 17, 18153, 53]: ['10.0.0.5', '10.0.0.4', 17, 18153, 53]
[4, 3, 17, 22978, 68]: ['10.0.0.5', '10.0.0.4', 17, 22978, 68]
[4, 3, 17, 15154, 123]: ['10.0.0.5', '10.0.0.4', 17, 15154, 123]
[4, 3, 17, 21673, 123]: ['10.0.0.5', '10.0.0.4', 17, 21673, 123]
[4, 3, 17, 21445, 162]: ['10.0.0.5', '10.0.0.4', 17, 21445, 162]
cluster: 92: length: 80
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
[2, 1, 1, 0, 0]: ['10.0.0.3', '10.0.0.2', 1, 0, 0]
